,Unnamed: 0.1,Unnamed: 0,index,Link,Posting Date,Location,City,Neighbourhood (Dirty),Address,Price,Pure rent,Service Charge,Other Charge,Size,Date From,Date To,DataFrame,Deposit,Lease term,EUR / SQM,Name,Neighbourhood,Date To (Year - Month),Latitude,Longitude,Data ID,Full Address,Miete,Pure Rent,Größe,Rooms,Full Address Lenght
65,65.0,65,8940395.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.8940395.html,12.07.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,680.0,5000.0,5000,5000,17.0,2023-08-01,2023-10-31,20230424,5000,2.0,40.0,12.07.2023-680.0-40.0 Berlin,Prenzlauer Berg,2023-10,52.5398466,13.4285652,,,,,,,
66,66.0,66,9890215.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Gesundbrunnen.9890215.html,12.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,1250.0,5000.0,5000,5000,22.0,2023-07-15,,20230424,5000,,56.81818181818182,12.07.2023-1250.0-56.81818181818182 Berlin,Berlin,,52.5170365,13.3888599,,,,,,,
67,67.0,67,10254161.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Schoeneberg.10254161.html,12.07.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,510.0,5000.0,5000,5000,16.0,2023-09-01,,20230424,5000,,31.875,12.07.2023-510.0-31.875 Berlin,Mitte,,52.5178855,13.4040601,,,,,,,
68,68.0,68,8555901.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg-Wilmersdorf.8555901.html,12.07.2023,"Berlin
                                                                    Gesundbrunnen",Berlin,                                                                   Gesundbrunnen,Muster Str. 1,1250.0,5000.0,5000,5000,22.0,2023-08-15,,20230424,5000,,56.81818181818182,12.07.2023-1250.0-56.81818181818182 Berlin,Gesundbrunnen,,52.5509201,13.384846,,,,,,,
69,69.0,69,10249325.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10249325.html,12.07.2023,"Berlin
                                                                    Schöneberg",Berlin,                                                                   Schöneberg,Muster Str. 1,350.0,5000.0,5000,5000,13.0,2023-07-15,2023-08-15,20230424,5000,1.0,26.923076923076923,12.07.2023-350.0-26.923076923076923 Berlin,Schöneberg,2023-08,52.482157,13.3551901,,,,,,,
70,70.0,70,4070003.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.4070003.html,12.07.2023,"Berlin
                                                                    Charlottenburg-Wilmersdorf",Berlin,                                                                   Charlottenburg-Wilmersdorf,Muster Str. 1,300.0,5000.0,5000,5000,16.0,2023-09-01,,20230424,5000,,18.75,12.07.2023-300.0-18.75 Berlin,Charlottenburg,,52.515747,13.3096834,,,,,,,
71,71.0,71,3686286.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.3686286.html,12.07.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,750.0,5000.0,5000,5000,16.0,2023-07-15,2023-08-26,20230424,5000,1.0,46.875,12.07.2023-750.0-46.875 Berlin,Prenzlauer Berg,2023-08,52.5398466,13.4285652,,,,,,,
72,72.0,72,3643647.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.3643647.html,12.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,550.0,5000.0,5000,5000,12.0,2023-07-12,2024-06-30,20230424,5000,11.0,45.833333333333336,12.07.2023-550.0-45.833333333333336 Berlin,Kreuzberg,2024-06,52.4976443,13.411914,,,,,,,
73,73.0,73,2132756.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.2132756.html,12.07.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,520.0,5000.0,5000,5000,25.0,2023-08-01,2023-10-31,20230424,5000,2.0,20.8,12.07.2023-520.0-20.8 Berlin,Prenzlauer Berg,2023-10,52.5398466,13.4285652,,,,,,,
74,74.0,74,9265727.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.9265727.html,12.07.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,510.0,5000.0,5000,5000,29.0,2023-10-01,2023-12-31,20230424,5000,2.0,17.586206896551722,12.07.2023-510.0-17.586206896551722 Berlin,Prenzlauer Berg,2023-12,52.5398466,13.4285652,,,,,,,
75,75.0,75,1866441.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.1866441.html,12.07.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,490.0,5000.0,5000,5000,20.0,2023-09-01,2023-12-31,20230424,5000,3.0,24.5,12.07.2023-490.0-24.5 Berlin,Prenzlauer Berg,2023-12,52.5398466,13.4285652,,,,,,,
76,76.0,76,6997601.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.6997601.html,12.07.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,350.0,5000.0,5000,5000,16.0,2023-07-12,2023-09-30,20230424,5000,2.0,21.875,12.07.2023-350.0-21.875 Berlin,Wedding,2023-09,52.550123,13.34197,,,,,,,
77,77.0,77,8000190.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.8000190.html,12.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,446.0,5000.0,5000,5000,17.0,2023-07-12,2023-11-01,20230424,5000,4.0,26.235294117647054,12.07.2023-446.0-26.235294117647058 Berlin,Friedrichshain,2023-11,52.5122154,13.4502904,,,,,,,
78,78.0,78,10253691.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10253691.html,12.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,451.0,5000.0,5000,5000,19.0,2023-07-12,,20230424,5000,,23.73684210526316,12.07.2023-451.0-23.736842105263158 Berlin,Friedrichshain,,52.5122154,13.4502904,,,,,,,
79,79.0,79,5794178.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Steglitz.5794178.html,12.07.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,472.0,5000.0,5000,5000,17.0,2023-08-01,,20230424,5000,,27.764705882352946,12.07.2023-472.0-27.764705882352942 Berlin,Prenzlauer Berg,,52.5398466,13.4285652,,,,,,,
80,80.0,80,9186041.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.9186041.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,510.0,5000.0,5000,5000,19.0,2023-07-13,,20230424,5000,,26.84210526315789,12.07.2023-510.0-26.842105263157894 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599,,,,,,,
81,81.0,81,9300958.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.9300958.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,480.0,5000.0,5000,5000,23.0,2023-07-13,,20230424,5000,,20.869565217391305,12.07.2023-480.0-20.869565217391305 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599,,,,,,,
82,82.0,82,10253414.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.10253414.html,12.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,1200.0,5000.0,5000,5000,45.0,2023-08-01,2024-01-01,20230424,5000,5.0,26.666666666666668,12.07.2023-1200.0-26.666666666666668 Berlin,Berlin,2024-01,52.5170365,13.3888599,,,,,,,
83,83.0,83,10209572.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Zehlendorf.10209572.html,12.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,735.0,5000.0,5000,5000,18.0,2023-07-12,2023-12-31,20230424,5000,5.0,40.833333333333336,12.07.2023-735.0-40.833333333333336 Berlin,Kreuzberg,2023-12,52.4976443,13.411914,,,,,,,
84,84.0,84,8527820.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.8527820.html,12.07.2023,"Berlin
                                                                    Charlottenburg",Berlin,                                                                   Charlottenburg,Muster Str. 1,700.0,5000.0,5000,5000,25.0,2023-08-01,2023-09-30,20230424,5000,1.0,28.0,12.07.2023-700.0-28.0 Berlin,Charlottenburg,2023-09,52.515747,13.3096834,,,,,,,
85,85.0,85,6692945.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.6692945.html,12.07.2023,"Berlin
                                                                    Zehlendorf",Berlin,                                                                   Zehlendorf,Muster Str. 1,250.0,5000.0,5000,5000,20.0,2023-07-15,,20230424,5000,,12.5,12.07.2023-250.0-12.5 Berlin,Zehlendorf,,52.4343217,13.2589298,,,,,,,
86,86.0,86,9177975.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lichterfelde.9177975.html,12.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,690.0,5000.0,5000,5000,22.0,2023-08-16,2024-02-29,20230424,5000,6.0,31.363636363636363,12.07.2023-690.0-31.363636363636363 Berlin,Kreuzberg,2024-02,52.4976443,13.411914,,,,,,,
87,87.0,87,7646610.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.7646610.html,12.07.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,520.0,5000.0,5000,5000,18.0,2023-08-01,2024-10-30,20230424,5000,14.0,28.88888888888889,12.07.2023-520.0-28.88888888888889 Berlin,Mitte,2024-10,52.5178855,13.4040601,,,,,,,
88,88.0,88,7657472.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.7657472.html,12.07.2023,"Berlin
                                                                    Lichterfelde",Berlin,                                                                   Lichterfelde,Muster Str. 1,400.0,5000.0,5000,5000,20.0,2023-08-01,,20230424,5000,,20.0,12.07.2023-400.0-20.0 Berlin,Lichterfelde,,52.437293,13.3138645,,,,,,,
89,89.0,89,10221376.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10221376.html,12.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,565.0,5000.0,5000,5000,23.0,2023-09-01,,20230424,5000,,24.565217391304348,12.07.2023-565.0-24.565217391304348 Berlin,Kreuzberg,,52.4976443,13.411914,,,,,,,
90,90.0,90,7962737.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Spandau.7962737.html,12.07.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,499.0,5000.0,5000,5000,22.0,2023-08-01,,20230424,5000,,22.681818181818183,12.07.2023-499.0-22.681818181818183 Berlin,Wedding,,52.550123,13.34197,,,,,,,
91,91.0,91,8499335.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain-Kreuzberg.8499335.html,12.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,650.0,5000.0,5000,5000,25.0,2023-09-01,2023-10-15,20230424,5000,1.0,26.0,12.07.2023-650.0-26.0 Berlin,Kreuzberg,2023-10,52.4976443,13.411914,,,,,,,
92,92.0,92,8447250.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.8447250.html,12.07.2023,"Berlin
                                                                    Spandau",Berlin,                                                                   Spandau,Muster Str. 1,550.0,5000.0,5000,5000,16.0,2023-07-16,2023-08-25,20230424,5000,1.0,34.375,12.07.2023-550.0-34.375 Berlin,Spandau,2023-08,52.535788,13.1977924,,,,,,,
93,93.0,93,9209137.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.9209137.html,12.07.2023,"Berlin
                                                                    Friedrichshain-Kreuzberg",Berlin,                                                                   Friedrichshain-Kreuzberg,Muster Str. 1,600.0,5000.0,5000,5000,23.0,2023-08-15,,20230424,5000,,26.08695652173913,12.07.2023-600.0-26.08695652173913 Berlin,Friedrichshain,,52.5122154,13.4502904,,,,,,,
94,94.0,94,10247675.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10247675.html,12.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,450.0,5000.0,5000,5000,20.0,2023-07-15,2023-08-04,20230424,5000,1.0,22.5,12.07.2023-450.0-22.5 Berlin,Berlin,2023-08,52.5170365,13.3888599,,,,,,,
95,95.0,95,10254072.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10254072.html,12.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,380.0,5000.0,5000,5000,19.0,2023-09-01,2024-02-15,20230424,5000,5.0,20.0,12.07.2023-380.0-20.0 Berlin,Friedrichshain,2024-02,52.5122154,13.4502904,,,,,,,
96,96.0,96,10254078.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10254078.html,12.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,530.0,5000.0,5000,5000,17.0,2023-08-01,2024-03-31,20230424,5000,7.0,31.176470588235293,12.07.2023-530.0-31.176470588235293 Berlin,Friedrichshain,2024-03,52.5122154,13.4502904,,,,,,,
97,97.0,97,9928794.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.9928794.html,12.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,847.0,5000.0,5000,5000,16.0,2023-08-01,,20230424,5000,,52.9375,12.07.2023-847.0-52.9375 Berlin,Kreuzberg,,52.4976443,13.411914,,,,,,,
98,98.0,98,9313637.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Moabit.9313637.html,12.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,990.0,5000.0,5000,5000,15.0,2023-08-01,,20230424,5000,,66.0,12.07.2023-990.0-66.0 Berlin,Neukölln,,52.4811497,13.4353501,,,,,,,
99,99.0,99,9660230.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.9660230.html,12.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,350.0,5000.0,5000,5000,20.0,2023-09-25,2024-02-15,20230424,5000,5.0,17.5,12.07.2023-350.0-17.5 Berlin,Friedrichshain,2024-02,52.5122154,13.4502904,,,,,,,
100,100.0,100,10227573.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Schoeneberg.10227573.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,480.0,5000.0,5000,5000,13.0,2023-07-13,,20230424,5000,,36.92307692307692,12.07.2023-480.0-36.92307692307692 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599,,,,,,,
101,101.0,101,9916918.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.9916918.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,450.0,5000.0,5000,5000,21.0,2023-07-13,,20230424,5000,,21.428571428571427,12.07.2023-450.0-21.428571428571427 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599,,,,,,,
102,102.0,102,9148596.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Pankow.9148596.html,12.07.2023,"Berlin
                                                                    Schöneberg",Berlin,                                                                   Schöneberg,Muster Str. 1,500.0,5000.0,5000,5000,10.0,2023-07-15,2023-12-01,20230424,5000,5.0,50.0,12.07.2023-500.0-50.0 Berlin,Schöneberg,2023-12,52.482157,13.3551901,,,,,,,
103,103.0,103,3231340.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.3231340.html,12.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,580.0,5000.0,5000,5000,46.0,2023-07-15,,20230424,5000,,12.608695652173912,12.07.2023-580.0-12.608695652173912 Berlin,Neukölln,,52.4811497,13.4353501,,,,,,,
104,104.0,104,10253368.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Spandau.10253368.html,12.07.2023,"Berlin
                                                                    Pankow",Berlin,                                                                   Pankow,Muster Str. 1,40.0,5000.0,5000,5000,12.0,2023-07-14,2023-07-22,20230424,5000,0.0,3.333333333333333,12.07.2023-40.0-3.3333333333333335 Berlin,Pankow,2023-07,52.5979174,13.435316,,,,,,,
105,105.0,105,4144069.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.4144069.html,12.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,530.0,5000.0,5000,5000,19.0,2023-08-01,,20230424,5000,,27.894736842105264,12.07.2023-530.0-27.894736842105264 Berlin,Friedrichshain,,52.5122154,13.4502904,,,,,,,
